Ano de exibição	Título da obra	Gênero	País(es) produtor(es) da obra	Nacionalidade da obra	Empresa distribuidora	Origem da empresa distribuidora	Público no ano de exibição	Renda (R$) no ano de exibição
2010	Pânico na neve	Ficção	Estados Unidos	Estrangeira	Playarte	Distribuição Nacional	47985	425597,28
2010	Quando me Apaixono	Ficção	Estados Unidos	Estrangeira	Europa	Distribuição Nacional	34642	364836,2
2010	Quanto Dura o Amor?	Ficção	Brasil	Brasileira	Pandora Filmes	Distribuição Nacional	2610	13837,89
2010	Quem Quer Ser um Milionário?	Ficção	Inglaterra	Estrangeira	Europa	Distribuição Nacional	97	679
2010	Querido John	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	48588	448200,5
2010	Questão de Imagem	Ficção	França	Estrangeira	Pandora Filmes	Distribuição Nacional	46	292,5
2010	Quincas Berro D'Água	Ficção	Brasil	Brasileira	Sony	Distribuição Internacional	272945	2125760,72
2010	REC 2	Ficção	Espanha	Estrangeira	Playarte	Distribuição Nacional	77177	689659,59
2010	Recém Chegada	Ficção	Estados Unidos	Estrangeira	Imagem	Distribuição Nacional	125	375
2010	Red - aposentados e perigosos	Ficção	Estados Unidos	Estrangeira	Paris	Distribuição Nacional	710288	6852705,37
2010	Reflexões de um liquidificador	Ficção	Brasil	Brasileira	Bras Filmes	Distribuição Nacional	24149	176323,29
2010	Resident Evil 4: recomeço	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	1430628	16398186,76
2010	Rita Cadillac, a Lady do povo	Documentário	Brasil	Brasileira	Espaço Filmes	Distribuição Nacional	2891	26515,1
2010	Robin Hood	Ficção	Estados Unidos	Estrangeira	Universal	Distribuição Internacional	1543953	14265925
2010	Romeu: O Vira-Lata Atrapalhado	Animação	Índia	Estrangeira	Paris	Distribuição Nacional	565	3694
2010	Rumba	Ficção	França	Estrangeira	Filmes do Estação	Distribuição Nacional	71	363,5
2010	Salt	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	1433573	12931579,99
2010	Salve Geral	Ficção	Brasil	Brasileira	Sony/Downtown	Codistribuição Internacional-Nacional	1075	4104,5
2010	Santiago	Documentário	Brasil	Brasileira	Videofilmes	Distribuição Nacional	32	234
2010	Scott Pilgrim contra o mundo	Ficção	Estados Unidos	Estrangeira	Universal	Distribuição Internacional	10157	100725
2010	Se Eu Fosse Você 2	Ficção	Brasil	Brasileira	Fox	Distribuição Internacional	400	2000
2010	Se Nada Mais Der Certo	Ficção	Brasil	Brasileira	Imovision	Distribuição Nacional	117	423
2010	Sede de Sangue	Ficção	Coréia do Sul	Estrangeira	Paris	Distribuição Nacional	3058	26040
2010	Segunda-feira ao sol	Ficção	Espanha	Estrangeira	Pandora Filmes	Distribuição Nacional	148	591
2010	Segurança nacional	Ficção	Brasil	Brasileira	Europa	Distribuição Nacional	37410	285368,77
2010	Sempre ao Seu Lado	Ficção	Estados Unidos	Estrangeira	Imagem	Distribuição Nacional	466339	4089534,32
2010	Sempre bela	Ficção	Portugal	Estrangeira	Filmes da Mostra	Distribuição Nacional	11491	95169
2010	Senna	Documentário	Reino Unido	Estrangeira	Universal	Distribuição Internacional	212758	2294545
2010	Sentimento de culpa	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	3236	30069,69
2010	Sex And the City - O Filme	Ficção	Estados Unidos	Estrangeira	Playarte	Distribuição Nacional	13	52,5
2010	Sex and the City 2	Ficção	Estados Unidos	Estrangeira	Warner	Distribuição Internacional	559993	5708098
2010	Sherlock Holmes	Ficção	Estados Unidos	Estrangeira	Warner	Distribuição Internacional	2472825	21996832
2010	Shrek para sempre	Animação	Estados Unidos	Estrangeira	Paramount	Distribuição Internacional	7368374	70471835
2010	Simonal - Ninguém Sabe o Duro que Dei	Documentário	Brasil	Brasileira	Moviemobz/RioFilme	Distribuição Nacional	1	0
2010	Simplesmente complicado	Ficção	Estados Unidos	Estrangeira	Universal	Distribuição Internacional	844439	8113648
2010	Skyline - a invasão	Ficção	Estados Unidos	Estrangeira	Playarte	Distribuição Nacional	197243	1753733,54
2010	Soberano – seis vezes São Paulo	Documentário	Brasil	Brasileira	G7 Cinema	Distribuição Nacional	35212	346702,85
2010	Solo	Ficção	Brasil	Brasileira	Espaço Filmes	Distribuição Nacional	986	8970
2010	Solomon Kane - o caçador de demônios	Ficção	França, Inglaterra, República Tcheca	Estrangeira	Paris	Distribuição Nacional	133365	1092659,14
2010	Sonhos roubados	Ficção	Brasil	Brasileira	Europa	Distribuição Nacional	28562	199440,08
2010	Soul Kitchen	Ficção	Alemanha	Estrangeira	Imovision	Distribuição Nacional	34247	334083
2010	Stella	Ficção	França	Estrangeira	Imovision	Distribuição Nacional	383	1945,5
2010	Substitutos	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	874	6080
2010	Sunshine Cleaning	Ficção	Estados Unidos	Estrangeira	Europa	Distribuição Nacional	737	6742
2010	Supremacia Vermelha	Documentário	Brasil	Brasileira	G7 Cinema	Distribuição Nacional	547	5401,14
2010	Surpresa em dobro	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	132484	1133569
2010	Só Dez Por Cento é Mentira	Documentário	Brasil	Brasileira	Downtown	Distribuição Nacional	5919	52032
2010	Tainá 2 - A Aventura Continua	Ficção	Brasil	Brasileira	Sony	Distribuição Internacional	20	60
2010	Te Amarei para Sempre	Ficção	Estados Unidos	Estrangeira	Playarte	Distribuição Nacional	669	4237
2010	Tempos de Paz	Ficção	Brasil	Brasileira	Downtown	Distribuição Nacional	4060	12180
2010	Terra	Documentário	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	3429	6978
2010	Terra deu, terra come	Documentário	Brasil	Brasileira	Videofilmes	Distribuição Nacional	1692	14890
2010	Terra Sonâmbula	Ficção	Portugal	Estrangeira	Panda Filmes	Distribuição Nacional	100	728,8
2010	Terras	Documentário	Brasil	Brasileira	Vitrine Filmes	Distribuição Nacional	875	6678,21
2010	Tetro	Ficção	Estados Unidos	Estrangeira	Imovision	Distribuição Nacional	24126	254378,61
2010	The Big Four	Videomusical	Bulgária	Estrangeira	Moviemobz	Distribuição Nacional	4068	122212,8
2010	The runaways - garotas do rock	Ficção	Estados Unidos	Estrangeira	Paris	Distribuição Nacional	8903	87055,83
2010	Todo Poderoso: O Filme - 100 Anos de Timão	Documentário	Brasil	Brasileira	Fox	Distribuição Internacional	1437	16505
2010	Todos Contra Zucker	Ficção	Alemanha	Estrangeira	Filmes da Mostra	Distribuição Nacional	11	55
2010	Tokyo	Ficção	França	Estrangeira	Califórnia	Distribuição Nacional	3235	24699,46
2010	Topografia de um Desnudo	Ficção	Brasil	Brasileira	T.A.O. Produções Artisticas	Distribuição Nacional	879	2178
2010	Toy story 2	Animação	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	162034	2225107,75
2010	Toy Story 3	Animação	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	4352090	42384096,16
2010	Toy Story 3D	Animação	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	96973	1308293,25
2010	Trabalho interno	Documentário	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	252	2320,39
2010	Tron - o legado	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	900234	9822843,38
2010	Tropa de elite 2	Ficção	Brasil	Brasileira	Zazen	Distribuição Nacional	11023475	102320114,16
2010	Tudo pode dar certo	Ficção	Estados Unidos	Estrangeira	Califórnia	Distribuição Nacional	265044	2859902,98
2010	Tulpan	Ficção	Alemanha	Estrangeira	Filmes da Mostra	Distribuição Nacional	8664	82245
2010	Tyson	Documentário	Estados Unidos	Estrangeira	Califórnia	Distribuição Nacional	268	2910
2010	Tá Chovendo Hamburger	Animação	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	9362	21632
2010	U23D	Documentário	Estados Unidos	Estrangeira	Playarte	Distribuição Nacional	102	959
2010	Um doce olhar	Ficção	Alemanha	Estrangeira	Paris	Distribuição Nacional	21310	189742,34
2010	Um homem misterioso	Ficção	Estados Unidos	Estrangeira	Universal	Distribuição Internacional	21318	231993
2010	Um homem que grita	Ficção	Chade	Estrangeira	Bonfilm	Distribuição Nacional	4703	42963,9
2010	Um Homem Sério	Ficção	Estados Unidos	Estrangeira	Universal	Distribuição Internacional	51558	545987
2010	Um lugar ao sol	Documentário	Brasil	Brasileira	Símio Filmes	Distribuição Nacional	1809	9312
2010	Um Mar de Aventuras 3D	Documentário	Estados Unidos	Estrangeira	Espaço Itaú de Cinema	Distribuição Nacional	8601	165283,5
2010	Um Namorado para Minha Esposa	Ficção	Argentina	Estrangeira	Paris	Distribuição Nacional	1221	8524,09
2010	Um Novo Caminho	Ficção	França	Estrangeira	Imovision	Distribuição Nacional	9474	87707,68
2010	Um Olhar do Paraíso	Ficção	Estados Unidos	Estrangeira	Paramount	Distribuição Internacional	327363	2919161
2010	Um parto de viagem	Ficção	Estados Unidos	Estrangeira	Warner	Distribuição Internacional	586187	5430969,98
2010	Um quarto em Roma	Ficção	Espanha	Estrangeira	Imovision	Distribuição Nacional	2041	19198
2010	Um Romance de Geração	Ficção	Brasil	Brasileira	Filmes do Estação	Distribuição Nacional	7	27
2010	Um Segredo em Família	Ficção	França	Estrangeira	Filmes do Estação	Distribuição Nacional	24146	220531,55
2010	Um sonho possível	Ficção	Estados Unidos	Estrangeira	Warner	Distribuição Internacional	529601	5188212
2010	Uma Mãe em Apuros	Ficção	Estados Unidos	Estrangeira	Paris	Distribuição Nacional	14013	137910,99
2010	Uma noite em 67	Documentário	Brasil	Brasileira	Videofilmes	Distribuição Nacional	82258	760684,91
2010	Uma noite fora de série	Ficção	Estados Unidos	Estrangeira	Fox	Distribuição Internacional	714193	6610999
2010	Uma vida em segredo	Ficção	Brasil	Brasileira	Raiz Distribuidora	Distribuição Nacional	4038	12190
2010	Uma Vida sem Regras	Ficção	Reino Unido	Estrangeira	Paris	Distribuição Nacional	348	2756,5
2010	Up - Altas Aventuras	Animação	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	8929	24808
2010	Utopia e barbárie	Documentário	Brasil	Brasileira	Caliban	Distribuição Nacional	9572	74824,88
2010	Valsa com Bashir	Animação	Alemanha, Austrália, Bélgica, Estados Unidos, Finlândia, França, Israel, Suíça	Estrangeira	Sony	Distribuição Internacional	16	69
2010	Vencer	Ficção	França, Itália	Estrangeira	Imovision	Distribuição Nacional	44233	443989,34
2010	Vermelho Como o Céu	Ficção	Itália	Estrangeira	Califórnia	Distribuição Nacional	10	50
2010	Viajo porque preciso, volto porque te amo	Ficção	Brasil	Brasileira	Espaço Filmes	Distribuição Nacional	26623	243332,2
2010	Vida sobre rodas	Documentário	Brasil	Brasileira	Sony	Distribuição Internacional	3469	34860,9
2010	Vidas que se cruzam	Ficção	Estados Unidos	Estrangeira	Paris	Distribuição Nacional	20230	180524,48
2010	Vigaristas	Ficção	Estados Unidos	Estrangeira	Paris	Distribuição Nacional	384	2188
2010	Virus	Ficção	Estados Unidos	Estrangeira	Playarte	Distribuição Nacional	85288	711108,4
2010	Vittorio de Sica – minha vida, meus amores	Documentário	Itália	Estrangeira	Serendip	Distribuição Nacional	4589	36847,9
2010	Vitus	Ficção	Suíça	Estrangeira	Filmes da Mostra	Distribuição Nacional	234	1962
2010	Você vai conhecer o homem dos seus sonhos	Ficção	Reino Unido	Estrangeira	Paris	Distribuição Nacional	223884	2420706,46
2010	Você é tão Bonito	Ficção	França	Estrangeira	Pandora Filmes	Distribuição Nacional	178	705
2010	Vocês, os Vivos	Ficção	Suécia	Estrangeira	Filmes da Mostra	Distribuição Nacional	10	50
2010	Volver	Ficção	Espanha	Estrangeira	Fox	Distribuição Internacional	9	45
2010	Vício Frenético	Ficção	Estados Unidos	Estrangeira	Imagem	Distribuição Nacional	136455	1301063,43
2010	Wall Street: o dinheiro nunca dorme	Ficção	Estados Unidos	Estrangeira	Fox	Distribuição Internacional	387320	4098051
2010	Wall-E	Animação	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	33	132
2010	Wood & Stock: Sexo, Orégano e Rock	Animação	Brasil	Brasileira	Downtown	Distribuição Nacional	7	35
2010	Xuxa em o Mistério de Feiurinha	Ficção	Brasil	Brasileira	Playarte	Distribuição Nacional	1056966	6718197,29
2010	Zona verde	Ficção	Estados Unidos	Estrangeira	Universal	Distribuição Internacional	85928	894376
2010	Zumbilândia	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	89062	749114
2010	À Moda da Casa	Ficção	Espanha	Estrangeira	Pandora Filmes	Distribuição Nacional	12865	109191,5
2010	À prova de morte	Ficção	Estados Unidos	Estrangeira	Playarte	Distribuição Nacional	83226	833283,72
2010	É Proibido Fumar	Ficção	Brasil	Brasileira	Playarte	Distribuição Nacional	15015	108144,61
2010	Índia, amor e outras delícias	Ficção	Reino Unido	Estrangeira	Serendip	Distribuição Nacional	1981	15773
2009	007 Quantum of Solace	Ficção	Estados Unidos, Inglaterra	Estrangeira	Sony	Distribuição Internacional	8672	44151
2009	1983.. O Ano Azul	Documentário	Brasil	Brasileira	Prana Filmes	Distribuição Nacional	2313	23001,98
2009	2 Filhos de Francisco: A História de Zezé Di Camargo e Luciano	Ficção	Brasil	Brasileira	Sony	Distribuição Internacional	75	225
2009	2012	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	5056558	42950999
2009	23 Anos em 7 Segundos: 1977 - O Fim do Jejum Corinthiano	Documentário	Brasil	Brasileira	Fox	Distribuição Internacional	1718	14936
2009	3 Macacos	Ficção	Turquia	Estrangeira	Imovision	Distribuição Nacional	13255	128868,84
2009	4 Meses, 3 Semanas e 2 Dias	Ficção	Romênia	Estrangeira	Polifilmes	Distribuição Nacional	335	1214,47
2009	5 Frações de uma Quase História	Ficção	Brasil	Brasileira	Usina Digital	Distribuição Nacional	518	2367,5
2009	500 Dias com Ela	Ficção	Estados Unidos	Estrangeira	Fox	Distribuição Internacional	219914	2092724
2009	9 - A Salvação	Animação	Estados Unidos	Estrangeira	Playarte	Distribuição Nacional	121648	1018796,44
2009	A agenda	Ficção	França	Estrangeira	Imovision	Distribuição Nacional	33	154,5
2009	A Alegria de Emma	Ficção	Alemanha	Estrangeira	Pandora Filmes	Distribuição Nacional	1876	11700,92
2009	A Bela Junie	Ficção	França	Estrangeira	Imovision	Distribuição Nacional	16926	139662,93
2009	A Casa das Coelhinhas	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	449	2129
2009	A Casa de Alice	Ficção	Brasil	Brasileira	Imovision	Distribuição Nacional	24	279
2009	A Concepção	Ficção	Brasil	Brasileira	Imovision	Distribuição Nacional	1	3
2009	A Culpa é do Fidel	Ficção	França	Estrangeira	Filmes do Estação	Distribuição Nacional	3685	30077
2009	A Duquesa	Ficção	Inglaterra	Estrangeira	Paramount	Distribuição Internacional	6091	43303
2009	A Era da Estupidez	Documentário	Inglaterra	Estrangeira	Moviemobz	Distribuição Nacional	804	6082,5
2009	A Era da Inocência	Ficção	Canadá	Estrangeira	Videofilmes	Distribuição Nacional	182	1006
2009	A Era do Gelo 3	Animação	Estados Unidos	Estrangeira	Fox	Distribuição Internacional	9279602	81118935
2009	A Erva do Rato	Ficção	Brasil	Brasileira	República Pureza	Distribuição Nacional	3546	31690
2009	A Espiã	Ficção	Alemanha, Bélgica, Holanda, Reino Unido	Estrangeira	Europa	Distribuição Nacional	650	3370,5
2009	A Fantástica Fábrica de Chocolate	Ficção	Estados Unidos	Estrangeira	Warner	Distribuição Internacional	136	1010
2009	A Festa da Menina Morta	Ficção	Brasil	Brasileira	Imovision	Distribuição Nacional	15743	127935,3
2009	A Festa do Garfield	Animação	Estados Unidos	Estrangeira	Playarte	Distribuição Nacional	185391	1431846,77
2009	A Força da Amizade	Ficção	Estados Unidos	Estrangeira	Paris	Distribuição Nacional	79	409
2009	A Fronteira da Alvorada	Ficção	França	Estrangeira	Imovision	Distribuição Nacional	3406	28750,14
2009	A Garota de Mônaco	Ficção	França	Estrangeira	Imovision	Distribuição Nacional	14843	135510,79
2009	A Garota Ideal	Ficção	Canadá, Estados Unidos	Estrangeira	Califórnia	Distribuição Nacional	8708	71726,72
2009	A Ilha da Morte	Ficção	Brasil	Brasileira	Imovision	Distribuição Nacional	2177	23390,93
2009	A ilha do terrível Rapaterra	Ficção	Brasil	Brasileira	Raiz Distribuidora	Distribuição Nacional	318	954
2009	A Janela	Ficção	Argentina	Estrangeira	Imovision	Distribuição Nacional	19549	183865,31
2009	A Lista	Ficção	Estados Unidos	Estrangeira	Paris	Distribuição Nacional	2080	11110,5
2009	A Margem da Linha	Documentário	Brasil	Brasileira	Cinerama Filmes	Distribuição Nacional	239	767,26
2009	A Menina Santa	Ficção	Argentina	Estrangeira	Pandora Filmes	Distribuição Nacional	18	123
2009	A Montanha Enfeitiçada	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	281068	2283514
2009	A Morte Inventada - Alienação Parental	Documentário	Brasil	Brasileira	Caraminhola Produções Artísticas	Distribuição Nacional	182	886
2009	A Mulher do meu Amigo	Ficção	Brasil	Brasileira	Sony	Distribuição Internacional	23545	82793
2009	A Mulher Invisível	Ficção	Brasil	Brasileira	Warner	Distribuição Internacional	2353136	20498576
2009	A Noiva Perfeita	Ficção	França	Estrangeira	Pandora Filmes	Distribuição Nacional	501	2187
2009	A Oitava Cor do Arco-Iris	Ficção	Brasil	Brasileira	Polifilmes	Distribuição Nacional	512	924,95
2009	A Onda	Ficção	Alemanha	Estrangeira	Moviemobz	Distribuição Nacional	47756	405683,6
2009	A Outra Margem	Ficção	Brasil	Brasileira	Polifilmes	Distribuição Nacional	685	2508,5
2009	A Pantera Cor de Rosa 2	Ficção	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	586245	4653545
2009	A Partida	Ficção	Japão	Estrangeira	Paris	Distribuição Nacional	86040	791810,89
2009	A Pedra Mágica	Ficção	Estados Unidos	Estrangeira	Warner	Distribuição Internacional	71915	532307
2009	A Pequena Lili	Ficção	França	Estrangeira	Filmes do Estação	Distribuição Nacional	84	416,5
2009	A Princesa de Nebraska	Ficção	China	Estrangeira	Imovision	Distribuição Nacional	172	1433,02
2009	A Princesa e o Sapo	Animação	Estados Unidos	Estrangeira	Sony	Distribuição Internacional	694188	5273060
2009	A Procura de Eric	Ficção	Inglaterra	Estrangeira	Califórnia	Distribuição Nacional	20905	204933,73
